# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
23.05143,-9.36229,18.34629,11.52309,36.51371,12.87778,57.62857,99.19946,1.78333,400.00000
22.13242,7.66451,15.92357,11.14136,43.59181,12.63246,55.33104,256.46128,1.33784,500.00000
22.99262,33.27262,12.12847,11.53056,32.13768,12.73525,57.48155,131.69980,1.80000,400.00000
27.05845,-19.91361,20.07315,13.00017,34.94511,14.64024,67.64612,216.45545,3.28889,650.00000
23.56000,10.24800,15.78640,11.58306,36.72560,13.58717,58.90000,122.82422,1.86957,350.00000
24.76727,-5.03127,19.06327,11.50730,38.91900,15.72231,61.91818,127.63508,1.54167,400.00000
23.14749,15.54625,14.61653,11.62909,41.40548,12.63246,57.86873,106.83946,1.54167,200.00000
25.74571,-0.43886,19.40686,11.37370,40.70243,17.24109,64.36429,115.52604,2.10345,0.00000
28.87619,6.16000,18.16000,12.76108,42.68762,18.42543,72.19048,78.75422,1.43396,100.00000
25.92737,-28.10275,21.91033,12.21589,42.74254,15.49320,64.81842,250.84945,1.55072,600.00000
19.90374,-5.79367,17.39029,10.50797,32.27873,10.90422,49.75934,107.46645,4.00000,300.00000
22.84413,16.62545,13.84053,11.82948,34.27602,11.00311,57.11033,165.70187,2.15556,550.00000
18.60000,15.72000,14.99600,9.62510,39.78000,11.66669,46.50000,103.41318,1.36111,350.00000
24.29260,31.94161,12.69483,11.85059,36.40532,13.92832,60.73150,77.70849,1.08081,350.00000
27.68265,12.60712,14.91015,13.48693,32.25092,13.69582,69.20663,173.96519,1.93103,650.00000
21.80000,-0.12000,17.28400,10.88830,40.79200,12.93838,54.50000,102.92840,2.67500,500.00000
23.83918,17.73241,15.16683,11.45501,33.09385,14.47906,59.59796,156.10019,1.03636,0.00000
23.34758,27.39862,11.90585,12.22365,32.79304,9.93431,58.36895,170.23008,1.54198,650.00000
21.25950,23.55174,13.55008,10.83739,34.45157,12.17378,53.14876,222.60204,1.18293,500.00000
25.32738,-7.22983,20.01017,11.40350,39.17274,16.68775,63.31845,175.72126,2.02000,700.00000
20.18747,1.36800,16.18800,10.70661,34.25200,10.61339,50.46867,194.85693,1.38596,400.00000
21.25007,-0.43858,17.33955,10.66629,35.88667,12.74455,53.12516,166.34667,1.71014,750.00000
26.91497,-5.34326,17.49789,13.18651,36.74910,13.46259,67.28742,498.30553,2.25862,300.00000
27.28696,-12.04174,21.20870,11.91713,42.64000,18.12581,68.21739,226.29600,2.60870,550.00000
20.46642,16.63638,14.46506,10.56764,34.65645,11.73355,51.16604,126.73004,1.77586,350.00000
21.35426,11.09907,15.29636,10.90187,32.51295,12.10544,53.38566,224.76425,1.94444,750.00000
21.53002,20.07504,13.56817,11.19410,29.82462,11.21972,53.82505,111.04477,1.98113,400.00000
22.66883,21.59762,13.43610,11.59829,34.44060,11.77791,56.67209,310.86122,0.95714,500.00000
26.85932,15.51271,15.14482,12.82410,35.99729,14.97482,67.14830,144.24491,2.17347,500.00000
24.71579,15.77404,15.02316,12.02126,32.78386,14.06494,61.78947,223.42699,1.68333,450.00000
24.73185,9.17867,14.82904,12.61964,30.99948,11.23402,61.82963,81.91717,1.87234,300.00000
27.20606,-5.41455,18.88788,12.58914,39.78364,16.40409,68.01515,115.51743,1.28972,800.00000
26.97634,46.57118,12.25290,12.04721,38.20946,17.48139,67.44086,63.53600,1.29545,200.00000
21.78214,12.30393,14.78518,11.24483,36.59942,11.52211,54.45536,241.57048,1.92188,350.00000
25.97980,-3.36566,17.69455,12.56836,36.68869,14.30999,64.94949,80.77701,1.85965,650.00000
18.86569,28.30405,12.32966,10.16810,34.51785,10.27291,47.16422,182.85345,1.71930,350.00000
