# gunningFog,flesch_readindEase,flesch_kincaid,dale_chall,automated_readabilityIndex, simple_gobbledygook, lix, word_variationIndex, nominal_ratio, avaliacao
26.91429,29.73714,16.22286,11.22851,34.87000,18.63650,67.28571,58.09657,0.76190,688.00000
24.83167,51.69572,9.54205,12.21797,34.66968,13.50316,62.07918,62.03803,0.49286,812.00000
20.91765,68.55529,8.30824,10.05264,38.89176,13.81554,52.29412,0.00000,0.47619,500.00000
20.45797,61.50493,7.36870,10.88198,38.57333,10.36480,51.14493,222.73244,0.62500,688.00000
20.83810,65.72571,8.08762,10.34614,27.56000,13.03875,52.09524,53.22042,1.33333,688.00000
47.83014,-6.74192,30.93205,14.61155,59.63233,32.66480,119.57534,95.99282,0.70769,875.00000
20.70794,77.93714,5.58952,10.67381,16.23587,11.77791,51.76984,91.51070,0.73810,688.00000
44.71515,52.04364,14.04970,17.71391,25.04727,28.57742,111.78788,96.35421,1.14286,188.00000
22.00000,72.00000,8.44000,10.15500,30.66000,14.90500,55.00000,19.02702,0.61905,375.00000
65.23810,-46.40000,43.37333,18.01774,72.72571,43.72435,163.09524,72.13592,1.04706,562.00000
22.35172,78.09241,6.40621,10.88949,27.22483,13.81554,55.87931,80.41331,1.17500,562.00000
32.31529,57.27435,8.51122,15.28830,18.85271,15.11347,80.78824,151.77927,0.72727,312.00000
30.26667,32.64000,11.81778,14.60957,18.20444,13.81554,75.66667,12.97443,1.20000,62.00000
20.66508,75.86400,4.92400,11.15507,22.35871,9.36013,51.66271,75.13842,1.07143,500.00000
31.82135,43.48921,13.03022,13.78830,37.59899,20.05185,79.55337,69.60848,0.86585,875.00000
16.15238,82.28952,3.73714,9.50725,27.39619,7.43499,40.38095,0.00000,1.62500,500.00000
24.68718,64.78769,8.01333,11.97386,29.36103,14.18799,61.71795,82.16151,1.18519,625.00000
22.16596,49.90043,12.36638,9.84146,27.14000,15.42090,55.41489,63.86977,0.78788,625.00000
33.33333,45.20000,10.21333,15.71183,25.95333,15.25087,83.33333,111.48777,4.33333,438.00000
44.18824,21.22824,18.71059,17.39761,32.43647,28.57742,110.47059,136.37474,2.36364,312.00000
25.35556,47.52000,10.29778,12.34601,27.57444,14.00300,63.38889,86.70872,1.46154,562.00000
39.70909,72.21091,8.82909,16.92906,16.02545,23.13134,99.27273,101.78453,1.14286,562.00000
32.40000,46.44571,12.34095,14.15210,32.21714,19.93447,81.00000,85.76803,1.05128,438.00000
25.66437,46.99678,11.91172,11.67371,25.94115,16.56228,64.16092,99.79212,1.27586,562.00000
26.91429,50.30857,13.25143,11.22851,41.11286,18.63650,67.28571,99.63366,1.13636,500.00000
54.61322,59.54281,18.73537,18.64292,28.25140,37.97985,136.53306,63.38268,1.51429,375.00000
18.40000,29.84000,12.43200,9.81690,29.66400,10.75979,46.00000,103.41318,1.51724,938.00000
22.43688,71.83433,7.55489,10.79676,24.28057,14.18799,56.09220,168.57379,1.06061,500.00000
20.75708,31.86721,12.59370,10.51271,30.91224,12.42433,51.89269,261.58393,0.94340,688.00000
26.00000,64.80000,9.48000,11.73400,27.32500,16.87421,65.00000,103.74087,1.26087,500.00000
26.38915,56.84583,11.38414,11.49774,29.95180,17.77721,65.97288,67.04320,1.09877,625.00000
27.97647,45.26118,11.67294,12.83911,23.87412,16.87421,69.94118,30.29480,2.08333,438.00000
47.71765,78.40471,10.45176,18.79084,14.98353,30.17514,119.29412,206.87646,1.75000,0.00000
26.05714,56.32286,8.18714,13.05616,26.93250,12.09004,65.14286,83.04898,0.68367,562.00000
25.68410,55.42646,8.27467,12.93056,23.65251,11.86613,64.21026,52.96734,0.86207,500.00000
30.93939,82.93939,4.58727,14.85708,28.52788,14.09580,77.34848,45.56240,0.51938,625.00000
30.93939,82.93939,4.58727,14.85708,28.52788,14.09580,77.34848,45.56240,0.51938,562.00000
21.28889,63.76000,6.69333,11.39049,26.21222,9.58040,53.22222,61.16481,0.96000,500.00000
32.80000,39.72000,15.62000,13.11870,31.31125,22.44480,82.00000,91.67327,1.04762,500.00000
57.00000,-38.10000,36.93000,17.47325,60.45250,39.59330,142.50000,36.84704,0.96825,500.00000
32.16078,27.24471,16.05843,13.57032,33.70235,21.00450,80.40196,92.55540,0.76087,438.00000
33.33333,40.00000,12.01333,15.17033,23.70667,17.99588,83.33333,26.17868,1.05714,312.00000
32.09730,37.68216,16.96324,12.29981,35.56649,22.44480,80.24324,155.99824,1.08000,375.00000
23.77032,45.35845,9.39329,12.34837,32.43768,10.31436,59.42581,89.25952,1.06000,500.00000
47.46207,44.39172,14.31586,19.23145,28.60828,28.57742,118.65517,42.70602,1.80000,375.00000
25.55484,33.36387,13.07677,12.04562,32.67161,15.42090,63.88710,87.06394,1.00000,562.00000
39.31321,22.80453,22.46868,13.41549,45.24075,27.46068,98.28302,57.97713,0.88095,438.00000
30.93913,56.51478,11.30609,13.35882,34.82000,19.85583,77.34783,96.15391,0.63441,438.00000
39.00000,0.80000,22.92000,14.69975,44.17500,26.88492,97.50000,103.74087,0.71875,625.00000
63.49873,-7.45114,32.29316,20.14693,44.28152,44.43421,158.74684,47.80397,0.74286,500.00000
24.05714,40.02286,14.73714,10.10066,40.62000,16.87421,60.14286,0.00000,0.76923,562.00000
81.98760,-48.81116,48.75628,22.03040,69.78016,55.40351,204.96899,48.15931,1.38356,562.00000
70.57143,-67.65714,46.44381,20.12307,70.31619,48.47555,176.42857,75.16836,1.22581,562.00000
72.08889,-18.32000,39.94667,20.39719,62.74407,49.43429,180.22222,42.97109,0.58511,312.00000
29.42222,45.94667,11.78370,13.30152,29.14963,17.77721,73.55556,54.99188,1.00000,438.00000
47.33333,8.80000,25.96000,15.82333,45.73000,33.14029,118.33333,77.15406,1.30769,562.00000
26.75667,59.26600,8.09767,13.15901,22.84483,13.23722,66.89167,78.32474,2.43750,562.00000
32.72785,65.10961,8.20658,15.02415,30.22488,17.39595,81.81962,48.97806,0.91892,500.00000
18.00000,67.20000,5.98667,10.20050,25.90000,8.10611,45.00000,105.18284,0.80392,625.00000
28.53206,66.61029,7.66616,13.53495,27.82019,15.31911,71.33016,56.62796,0.62500,562.00000
27.09890,72.34286,6.14286,13.32815,25.13187,13.15253,67.74725,59.53741,0.60870,562.00000
74.00000,-57.21600,49.13120,19.31050,69.11360,48.47555,185.00000,64.72293,1.70909,562.00000
41.12131,7.93705,26.29443,13.26284,42.65967,28.30237,102.80328,75.55265,0.71622,562.00000
36.85714,55.88571,13.91429,14.39536,35.35429,25.07846,92.14286,83.76603,0.80769,438.00000
40.42963,32.58667,15.60148,16.67200,37.36889,25.07846,101.07407,22.36729,1.10000,500.00000
27.71220,37.85073,13.47756,12.35574,33.00049,17.77721,69.28049,37.98750,0.80556,438.00000
43.86667,-26.72000,34.23733,12.83037,58.20267,28.57742,109.66667,132.40972,1.00000,750.00000
40.97143,19.90286,23.51714,13.74517,43.90429,28.57742,102.42857,84.36885,1.35135,562.00000
37.62784,59.15663,12.46286,15.20499,29.89392,24.65906,94.06960,89.12124,1.15789,375.00000
25.74585,78.64519,4.52711,13.15821,21.91524,10.55654,64.36464,77.78939,0.46914,500.00000
24.48312,43.20104,10.00623,12.47419,25.96476,11.45136,61.20779,83.60225,1.16981,500.00000
34.52444,31.22057,15.42121,14.53586,37.34356,22.02260,86.31111,79.41361,0.68644,438.00000
19.69130,54.10696,8.03522,10.78692,33.33000,9.01965,49.22826,53.01031,1.05000,438.00000
57.93846,6.34901,32.81714,16.65241,55.82901,39.19616,144.84615,49.17876,0.80882,562.00000
30.00000,28.00000,13.74667,13.85450,36.58667,16.87421,75.00000,34.20081,0.35000,438.00000
30.13714,25.09398,14.83771,13.56208,35.62558,18.12581,75.34286,68.69075,0.58333,562.00000
30.19677,76.26258,5.25452,14.71735,13.97774,12.93838,75.49194,117.56593,1.05263,312.00000
31.46667,70.42667,7.96800,14.25297,19.07333,18.06818,78.66667,147.20028,1.24138,312.00000
21.22721,51.78884,10.59020,10.24704,30.46422,13.81554,53.06803,76.56332,2.00000,438.00000
31.93461,60.90816,8.75352,14.74196,26.50127,17.00615,79.83652,63.70363,1.09859,688.00000
31.23259,36.20267,13.94637,13.62629,30.77622,19.61803,78.08148,89.55144,0.95588,812.00000
41.43226,49.76000,13.96000,16.63458,24.72710,26.59237,103.58065,63.90858,2.04255,375.00000
34.83577,49.18309,13.27415,14.42772,35.61447,22.67596,87.08943,61.16915,0.83333,625.00000
40.28571,21.94286,18.81714,15.74879,43.24000,26.88492,100.71429,59.09736,1.16667,625.00000
39.52381,26.40000,18.17333,15.44802,34.04000,26.49413,98.80952,153.67246,1.45833,500.00000
30.62759,53.26483,9.99241,14.15639,23.41793,16.87421,76.56897,66.97607,1.37500,375.00000
38.00000,43.20000,12.60000,16.47100,23.18500,21.73658,95.00000,72.56592,0.92593,250.00000
16.93333,69.44000,6.50222,9.34623,25.25778,9.84881,42.33333,48.59926,0.55102,562.00000
41.92308,45.98462,14.82000,16.66588,36.90308,27.17433,104.80769,44.22777,0.71930,562.00000
56.10370,0.42667,31.57481,17.01114,58.23259,38.79496,140.25926,35.00533,0.50000,438.00000
19.88571,50.29714,10.31619,9.97019,34.13143,12.63246,49.71429,59.77794,0.86486,562.00000
41.23636,29.69455,19.58545,15.14935,36.57818,28.57742,103.09091,64.45002,1.28571,562.00000
27.53407,26.10374,13.21143,13.29880,40.10286,14.29262,68.83516,56.47844,0.67901,500.00000
